date,industry_code,industry_name,industry_asof,member_count,equal_weight_return,industry_return20,industry_percentile
2019-03-04,T01,农林牧渔,2019-02-28,72,0.03173349708342677,,
2019-03-04,T02,煤炭,2019-02-28,57,0.006950791293397125,,
2019-03-04,T03,基础化工,2019-02-28,250,0.012263474036089836,,
2019-03-04,T04,钢铁,2019-02-28,32,0.011898445187659604,,
2019-03-04,T05,有色金属,2019-02-28,107,0.021571867949894307,,
2019-03-04,T06,建筑材料,2019-02-28,166,0.015690848726603895,,
2019-03-04,T07,机械设备,2019-02-28,349,0.016613738023765524,,
2019-03-04,T08,电子,2019-02-28,154,0.021186025892846225,,
2019-03-04,T09,汽车,2019-02-28,159,0.01218134715415116,,
2019-03-04,T10,计算机,2019-02-28,86,0.02510719784029548,,
2019-03-04,T11,家用电器,2019-02-28,53,0.033178702469914584,,
2019-03-04,T12,食品饮料,2019-02-28,88,0.0116037443810303,,
2019-03-04,T13,纺织服饰,2019-02-28,80,0.011791089417944458,,
2019-03-04,T14,轻工制造,2019-02-28,110,0.014818105684512525,,
2019-03-04,T15,医药生物,2019-02-28,213,0.016351853117730283,,
2019-03-04,T16,公用事业,2019-02-28,137,0.019566326582325773,,
2019-03-04,T17,交通运输,2019-02-28,114,0.014928791056914992,,
2019-03-04,T18,房地产,2019-02-28,130,0.020671598017951962,,
2019-03-04,T19,银行,2019-02-28,103,0.017307602305734204,,
2019-03-04,T20,商贸零售,2019-02-28,103,0.0135555192564334,,
2019-03-04,T21,社会服务,2019-02-28,29,0.011040818674157026,,
2019-03-04,T22,传媒,2019-02-28,188,0.02480077065823383,,
2019-03-04,T23,综合,2019-02-28,27,0.010584495955765794,,
2019-03-04,T24,国防军工,2019-02-28,38,0.019261442981020088,,
2019-03-05,T01,农林牧渔,2019-02-28,72,0.025224947710097326,,
2019-03-05,T02,煤炭,2019-02-28,57,0.012232482885818284,,
2019-03-05,T03,基础化工,2019-02-28,250,0.019184259873331968,,
2019-03-05,T04,钢铁,2019-02-28,32,0.004401142579677598,,
2019-03-05,T05,有色金属,2019-02-28,107,0.020265698542704328,,
